country-p,country,condition,year,media_vct,num,phase,alpha3,continent
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2014,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2015,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2016,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2017,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2018,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2019,0,0,1,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2010,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2011,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2012,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2013,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2014,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2015,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2016,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2017,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2018,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2019,0,0,2,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2010,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2011,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2012,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2013,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2014,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2015,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2016,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2017,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2018,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2019,0,0,3,MDA,EU
Monaco-1,Monaco,Breast Cancer,2010,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2011,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2012,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2013,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2014,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2015,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2016,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2017,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2018,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2019,0,0,1,MCO,EU
Monaco-2,Monaco,Breast Cancer,2010,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2011,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2012,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2013,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2014,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2015,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2016,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2017,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2018,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2019,0,0,2,MCO,EU
Monaco-3,Monaco,Breast Cancer,2010,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2011,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2012,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2013,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2014,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2015,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2016,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2017,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2018,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2019,0,0,3,MCO,EU
Mongolia-1,Mongolia,Breast Cancer,2010,0,0,1,MNG,AS
Mongolia-1,Mongolia,Breast Cancer,2011,0,0,1,MNG,AS
Mongolia-1,Mongolia,Breast Cancer,2012,0,0,1,MNG,AS
Mongolia-1,Mongolia,Breast Cancer,2013,0,0,1,MNG,AS
Mongolia-1,Mongolia,Breast Cancer,2014,0,0,1,MNG,AS
Mongolia-1,Mongolia,Breast Cancer,2015,0,0,1,MNG,AS
Mongolia-1,Mongolia,Breast Cancer,2016,0,0,1,MNG,AS
Mongolia-1,Mongolia,Breast Cancer,2017,0,0,1,MNG,AS
Mongolia-1,Mongolia,Breast Cancer,2018,0,0,1,MNG,AS
Mongolia-1,Mongolia,Breast Cancer,2019,0,0,1,MNG,AS
Mongolia-2,Mongolia,Breast Cancer,2010,0,0,2,MNG,AS
Mongolia-2,Mongolia,Breast Cancer,2011,0,0,2,MNG,AS
Mongolia-2,Mongolia,Breast Cancer,2012,0,0,2,MNG,AS
Mongolia-2,Mongolia,Breast Cancer,2013,0,0,2,MNG,AS
Mongolia-2,Mongolia,Breast Cancer,2014,0,0,2,MNG,AS
Mongolia-2,Mongolia,Breast Cancer,2015,0,0,2,MNG,AS
Mongolia-2,Mongolia,Breast Cancer,2016,0,0,2,MNG,AS
Mongolia-2,Mongolia,Breast Cancer,2017,0,0,2,MNG,AS
Mongolia-2,Mongolia,Breast Cancer,2018,0,0,2,MNG,AS
Mongolia-2,Mongolia,Breast Cancer,2019,0,0,2,MNG,AS
Mongolia-3,Mongolia,Breast Cancer,2010,0,0,3,MNG,AS
Mongolia-3,Mongolia,Breast Cancer,2011,0,0,3,MNG,AS
Mongolia-3,Mongolia,Breast Cancer,2012,0,0,3,MNG,AS
Mongolia-3,Mongolia,Breast Cancer,2013,0,0,3,MNG,AS
Mongolia-3,Mongolia,Breast Cancer,2014,0,0,3,MNG,AS
Mongolia-3,Mongolia,Breast Cancer,2015,0,0,3,MNG,AS
Mongolia-3,Mongolia,Breast Cancer,2016,0,0,3,MNG,AS
Mongolia-3,Mongolia,Breast Cancer,2017,0,0,3,MNG,AS
Mongolia-3,Mongolia,Breast Cancer,2018,0,0,3,MNG,AS
Mongolia-3,Mongolia,Breast Cancer,2019,0,0,3,MNG,AS
Montenegro-1,Montenegro,Breast Cancer,2010,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2011,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2012,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2013,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2014,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2015,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2016,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2017,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2018,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2019,0,0,1,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2010,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2011,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2012,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2013,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2014,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2015,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2016,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2017,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2018,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2019,0,0,2,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2010,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2011,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2012,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2013,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2014,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2015,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2016,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2017,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2018,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2019,0,0,3,MNE,EU
Montserrat-1,Montserrat,Breast Cancer,2010,0,0,1,MSR,NA
Montserrat-1,Montserrat,Breast Cancer,2011,0,0,1,MSR,NA
Montserrat-1,Montserrat,Breast Cancer,2012,0,0,1,MSR,NA
Montserrat-1,Montserrat,Breast Cancer,2013,0,0,1,MSR,NA
Montserrat-1,Montserrat,Breast Cancer,2014,0,0,1,MSR,NA
Montserrat-1,Montserrat,Breast Cancer,2015,0,0,1,MSR,NA
Montserrat-1,Montserrat,Breast Cancer,2016,0,0,1,MSR,NA
Montserrat-1,Montserrat,Breast Cancer,2017,0,0,1,MSR,NA
Montserrat-1,Montserrat,Breast Cancer,2018,0,0,1,MSR,NA
Montserrat-1,Montserrat,Breast Cancer,2019,0,0,1,MSR,NA
Montserrat-2,Montserrat,Breast Cancer,2010,0,0,2,MSR,NA
Montserrat-2,Montserrat,Breast Cancer,2011,0,0,2,MSR,NA
Montserrat-2,Montserrat,Breast Cancer,2012,0,0,2,MSR,NA
Montserrat-2,Montserrat,Breast Cancer,2013,0,0,2,MSR,NA
Montserrat-2,Montserrat,Breast Cancer,2014,0,0,2,MSR,NA
Montserrat-2,Montserrat,Breast Cancer,2015,0,0,2,MSR,NA
Montserrat-2,Montserrat,Breast Cancer,2016,0,0,2,MSR,NA
Montserrat-2,Montserrat,Breast Cancer,2017,0,0,2,MSR,NA
Montserrat-2,Montserrat,Breast Cancer,2018,0,0,2,MSR,NA
Montserrat-2,Montserrat,Breast Cancer,2019,0,0,2,MSR,NA
Montserrat-3,Montserrat,Breast Cancer,2010,0,0,3,MSR,NA
Montserrat-3,Montserrat,Breast Cancer,2011,0,0,3,MSR,NA
Montserrat-3,Montserrat,Breast Cancer,2012,0,0,3,MSR,NA
Montserrat-3,Montserrat,Breast Cancer,2013,0,0,3,MSR,NA
Montserrat-3,Montserrat,Breast Cancer,2014,0,0,3,MSR,NA
Montserrat-3,Montserrat,Breast Cancer,2015,0,0,3,MSR,NA
Montserrat-3,Montserrat,Breast Cancer,2016,0,0,3,MSR,NA
Montserrat-3,Montserrat,Breast Cancer,2017,0,0,3,MSR,NA
Montserrat-3,Montserrat,Breast Cancer,2018,0,0,3,MSR,NA
Montserrat-3,Montserrat,Breast Cancer,2019,0,0,3,MSR,NA
Myanmar-1,Myanmar,Breast Cancer,2010,0,0,1,MMR,AS
Myanmar-1,Myanmar,Breast Cancer,2011,0,0,1,MMR,AS
Myanmar-1,Myanmar,Breast Cancer,2012,0,0,1,MMR,AS
Myanmar-1,Myanmar,Breast Cancer,2013,0,0,1,MMR,AS
Myanmar-1,Myanmar,Breast Cancer,2014,0,0,1,MMR,AS
Myanmar-1,Myanmar,Breast Cancer,2015,0,0,1,MMR,AS
Myanmar-1,Myanmar,Breast Cancer,2016,0,0,1,MMR,AS
Myanmar-1,Myanmar,Breast Cancer,2017,0,0,1,MMR,AS
Myanmar-1,Myanmar,Breast Cancer,2018,0,0,1,MMR,AS
Myanmar-1,Myanmar,Breast Cancer,2019,0,0,1,MMR,AS
Myanmar-2,Myanmar,Breast Cancer,2010,0,0,2,MMR,AS
Myanmar-2,Myanmar,Breast Cancer,2011,0,0,2,MMR,AS
Myanmar-2,Myanmar,Breast Cancer,2012,0,0,2,MMR,AS
Myanmar-2,Myanmar,Breast Cancer,2013,0,0,2,MMR,AS
Myanmar-2,Myanmar,Breast Cancer,2014,0,0,2,MMR,AS
Myanmar-2,Myanmar,Breast Cancer,2015,0,0,2,MMR,AS
Myanmar-2,Myanmar,Breast Cancer,2016,0,0,2,MMR,AS
Myanmar-2,Myanmar,Breast Cancer,2017,0,0,2,MMR,AS
Myanmar-2,Myanmar,Breast Cancer,2018,0,0,2,MMR,AS
Myanmar-2,Myanmar,Breast Cancer,2019,0,0,2,MMR,AS
Myanmar-3,Myanmar,Breast Cancer,2010,0,0,3,MMR,AS
Myanmar-3,Myanmar,Breast Cancer,2011,0,0,3,MMR,AS
Myanmar-3,Myanmar,Breast Cancer,2012,0,0,3,MMR,AS
Myanmar-3,Myanmar,Breast Cancer,2013,0,0,3,MMR,AS
Myanmar-3,Myanmar,Breast Cancer,2014,0,0,3,MMR,AS
Myanmar-3,Myanmar,Breast Cancer,2015,0,0,3,MMR,AS
Myanmar-3,Myanmar,Breast Cancer,2016,0,0,3,MMR,AS
Myanmar-3,Myanmar,Breast Cancer,2017,0,0,3,MMR,AS
Myanmar-3,Myanmar,Breast Cancer,2018,0,0,3,MMR,AS
Myanmar-3,Myanmar,Breast Cancer,2019,0,0,3,MMR,AS
Nauru-1,Nauru,Breast Cancer,2010,0,0,1,NRU,OC
Nauru-1,Nauru,Breast Cancer,2011,0,0,1,NRU,OC
Nauru-1,Nauru,Breast Cancer,2012,0,0,1,NRU,OC
Nauru-1,Nauru,Breast Cancer,2013,0,0,1,NRU,OC
Nauru-1,Nauru,Breast Cancer,2014,0,0,1,NRU,OC
Nauru-1,Nauru,Breast Cancer,2015,0,0,1,NRU,OC
Nauru-1,Nauru,Breast Cancer,2016,0,0,1,NRU,OC
Nauru-1,Nauru,Breast Cancer,2017,0,0,1,NRU,OC
Nauru-1,Nauru,Breast Cancer,2018,0,0,1,NRU,OC
Nauru-1,Nauru,Breast Cancer,2019,0,0,1,NRU,OC
Nauru-2,Nauru,Breast Cancer,2010,0,0,2,NRU,OC
Nauru-2,Nauru,Breast Cancer,2011,0,0,2,NRU,OC
Nauru-2,Nauru,Breast Cancer,2012,0,0,2,NRU,OC
Nauru-2,Nauru,Breast Cancer,2013,0,0,2,NRU,OC
Nauru-2,Nauru,Breast Cancer,2014,0,0,2,NRU,OC
Nauru-2,Nauru,Breast Cancer,2015,0,0,2,NRU,OC
Nauru-2,Nauru,Breast Cancer,2016,0,0,2,NRU,OC
Nauru-2,Nauru,Breast Cancer,2017,0,0,2,NRU,OC
Nauru-2,Nauru,Breast Cancer,2018,0,0,2,NRU,OC
Nauru-2,Nauru,Breast Cancer,2019,0,0,2,NRU,OC
Nauru-3,Nauru,Breast Cancer,2010,0,0,3,NRU,OC
Nauru-3,Nauru,Breast Cancer,2011,0,0,3,NRU,OC
Nauru-3,Nauru,Breast Cancer,2012,0,0,3,NRU,OC
Nauru-3,Nauru,Breast Cancer,2013,0,0,3,NRU,OC
Nauru-3,Nauru,Breast Cancer,2014,0,0,3,NRU,OC
Nauru-3,Nauru,Breast Cancer,2015,0,0,3,NRU,OC
Nauru-3,Nauru,Breast Cancer,2016,0,0,3,NRU,OC
Nauru-3,Nauru,Breast Cancer,2017,0,0,3,NRU,OC
Nauru-3,Nauru,Breast Cancer,2018,0,0,3,NRU,OC
Nauru-3,Nauru,Breast Cancer,2019,0,0,3,NRU,OC
Nepal-1,Nepal,Breast Cancer,2010,0,0,1,NPL,AS
Nepal-1,Nepal,Breast Cancer,2011,0,0,1,NPL,AS
Nepal-1,Nepal,Breast Cancer,2012,0,0,1,NPL,AS
Nepal-1,Nepal,Breast Cancer,2013,0,0,1,NPL,AS
Nepal-1,Nepal,Breast Cancer,2014,0,0,1,NPL,AS
Nepal-1,Nepal,Breast Cancer,2015,0,0,1,NPL,AS
Nepal-1,Nepal,Breast Cancer,2016,0,0,1,NPL,AS
Nepal-1,Nepal,Breast Cancer,2017,0,0,1,NPL,AS
Nepal-1,Nepal,Breast Cancer,2018,0,0,1,NPL,AS
Nepal-1,Nepal,Breast Cancer,2019,0,0,1,NPL,AS
Nepal-2,Nepal,Breast Cancer,2010,0,0,2,NPL,AS
Nepal-2,Nepal,Breast Cancer,2011,0,0,2,NPL,AS
Nepal-2,Nepal,Breast Cancer,2012,0,0,2,NPL,AS
Nepal-2,Nepal,Breast Cancer,2013,0,0,2,NPL,AS
Nepal-2,Nepal,Breast Cancer,2014,0,0,2,NPL,AS
Nepal-2,Nepal,Breast Cancer,2015,0,0,2,NPL,AS
Nepal-2,Nepal,Breast Cancer,2016,0,0,2,NPL,AS
Nepal-2,Nepal,Breast Cancer,2017,0,0,2,NPL,AS
Nepal-2,Nepal,Breast Cancer,2018,0,0,2,NPL,AS
Nepal-2,Nepal,Breast Cancer,2019,0,0,2,NPL,AS
Nepal-3,Nepal,Breast Cancer,2010,0,0,3,NPL,AS
Nepal-3,Nepal,Breast Cancer,2011,0,0,3,NPL,AS
Nepal-3,Nepal,Breast Cancer,2012,0,0,3,NPL,AS
Nepal-3,Nepal,Breast Cancer,2013,0,0,3,NPL,AS
Nepal-3,Nepal,Breast Cancer,2014,0,0,3,NPL,AS
Nepal-3,Nepal,Breast Cancer,2015,0,0,3,NPL,AS
Nepal-3,Nepal,Breast Cancer,2016,0,0,3,NPL,AS
Nepal-3,Nepal,Breast Cancer,2017,0,0,3,NPL,AS
Nepal-3,Nepal,Breast Cancer,2018,0,0,3,NPL,AS
Nepal-3,Nepal,Breast Cancer,2019,0,0,3,NPL,AS
Netherlands-1,Netherlands,Breast Cancer,2010,670.5,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2011,1218.5,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2012,1776.0,1,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2013,619.0,3,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2014,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2015,915.0,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2016,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2017,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2018,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2019,0,0,1,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2010,1004.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2011,1537.6666666666667,3,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2012,0,0,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2013,944.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2014,1115.0,3,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2015,705.5,2,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2016,1389.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2017,517.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2018,363.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2019,0,0,2,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2010,1919.5,4,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2011,1644.0,1,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2012,1826.0,1,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2013,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2014,1700.0,2,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2015,1461.0,1,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2016,1074.0,1,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2017,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2018,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2019,0,0,3,NLD,EU
New Caledonia-1,New Caledonia,Breast Cancer,2010,0,0,1,NCL,OC
New Caledonia-1,New Caledonia,Breast Cancer,2011,0,0,1,NCL,OC
New Caledonia-1,New Caledonia,Breast Cancer,2012,0,0,1,NCL,OC
New Caledonia-1,New Caledonia,Breast Cancer,2013,0,0,1,NCL,OC
New Caledonia-1,New Caledonia,Breast Cancer,2014,0,0,1,NCL,OC
New Caledonia-1,New Caledonia,Breast Cancer,2015,0,0,1,NCL,OC
New Caledonia-1,New Caledonia,Breast Cancer,2016,0,0,1,NCL,OC
New Caledonia-1,New Caledonia,Breast Cancer,2017,0,0,1,NCL,OC
New Caledonia-1,New Caledonia,Breast Cancer,2018,0,0,1,NCL,OC
New Caledonia-1,New Caledonia,Breast Cancer,2019,0,0,1,NCL,OC
New Caledonia-2,New Caledonia,Breast Cancer,2010,0,0,2,NCL,OC
New Caledonia-2,New Caledonia,Breast Cancer,2011,0,0,2,NCL,OC
New Caledonia-2,New Caledonia,Breast Cancer,2012,0,0,2,NCL,OC
New Caledonia-2,New Caledonia,Breast Cancer,2013,0,0,2,NCL,OC
New Caledonia-2,New Caledonia,Breast Cancer,2014,0,0,2,NCL,OC
New Caledonia-2,New Caledonia,Breast Cancer,2015,0,0,2,NCL,OC
New Caledonia-2,New Caledonia,Breast Cancer,2016,0,0,2,NCL,OC
New Caledonia-2,New Caledonia,Breast Cancer,2017,0,0,2,NCL,OC
New Caledonia-2,New Caledonia,Breast Cancer,2018,0,0,2,NCL,OC
New Caledonia-2,New Caledonia,Breast Cancer,2019,0,0,2,NCL,OC
New Caledonia-3,New Caledonia,Breast Cancer,2010,0,0,3,NCL,OC
New Caledonia-3,New Caledonia,Breast Cancer,2011,0,0,3,NCL,OC
New Caledonia-3,New Caledonia,Breast Cancer,2012,0,0,3,NCL,OC
New Caledonia-3,New Caledonia,Breast Cancer,2013,0,0,3,NCL,OC
New Caledonia-3,New Caledonia,Breast Cancer,2014,0,0,3,NCL,OC
New Caledonia-3,New Caledonia,Breast Cancer,2015,0,0,3,NCL,OC
New Caledonia-3,New Caledonia,Breast Cancer,2016,0,0,3,NCL,OC
New Caledonia-3,New Caledonia,Breast Cancer,2017,0,0,3,NCL,OC
New Caledonia-3,New Caledonia,Breast Cancer,2018,0,0,3,NCL,OC
New Caledonia-3,New Caledonia,Breast Cancer,2019,0,0,3,NCL,OC
New Zealand-1,New Zealand,Breast Cancer,2010,0,0,1,NZL,OC
New Zealand-1,New Zealand,Breast Cancer,2011,0,0,1,NZL,OC
New Zealand-1,New Zealand,Breast Cancer,2012,0,0,1,NZL,OC
New Zealand-1,New Zealand,Breast Cancer,2013,0,0,1,NZL,OC
New Zealand-1,New Zealand,Breast Cancer,2014,0,0,1,NZL,OC
New Zealand-1,New Zealand,Breast Cancer,2015,0,0,1,NZL,OC
New Zealand-1,New Zealand,Breast Cancer,2016,707.0,1,1,NZL,OC
New Zealand-1,New Zealand,Breast Cancer,2017,0,0,1,NZL,OC
New Zealand-1,New Zealand,Breast Cancer,2018,0,0,1,NZL,OC
New Zealand-1,New Zealand,Breast Cancer,2019,0,0,1,NZL,OC
New Zealand-2,New Zealand,Breast Cancer,2010,0,0,2,NZL,OC
New Zealand-2,New Zealand,Breast Cancer,2011,0,0,2,NZL,OC
New Zealand-2,New Zealand,Breast Cancer,2012,0,0,2,NZL,OC
New Zealand-2,New Zealand,Breast Cancer,2013,0,0,2,NZL,OC
New Zealand-2,New Zealand,Breast Cancer,2014,0,0,2,NZL,OC
New Zealand-2,New Zealand,Breast Cancer,2015,0,0,2,NZL,OC
New Zealand-2,New Zealand,Breast Cancer,2016,0,0,2,NZL,OC
New Zealand-2,New Zealand,Breast Cancer,2017,0,0,2,NZL,OC
New Zealand-2,New Zealand,Breast Cancer,2018,0,0,2,NZL,OC
New Zealand-2,New Zealand,Breast Cancer,2019,0,0,2,NZL,OC
New Zealand-3,New Zealand,Breast Cancer,2010,0,0,3,NZL,OC
New Zealand-3,New Zealand,Breast Cancer,2011,0,0,3,NZL,OC
New Zealand-3,New Zealand,Breast Cancer,2012,0,0,3,NZL,OC
New Zealand-3,New Zealand,Breast Cancer,2013,0,0,3,NZL,OC
New Zealand-3,New Zealand,Breast Cancer,2014,0,0,3,NZL,OC
New Zealand-3,New Zealand,Breast Cancer,2015,0,0,3,NZL,OC
New Zealand-3,New Zealand,Breast Cancer,2016,0,0,3,NZL,OC
New Zealand-3,New Zealand,Breast Cancer,2017,0,0,3,NZL,OC
New Zealand-3,New Zealand,Breast Cancer,2018,0,0,3,NZL,OC
New Zealand-3,New Zealand,Breast Cancer,2019,0,0,3,NZL,OC
Nicaragua-1,Nicaragua,Breast Cancer,2010,0,0,1,NIC,NA
Nicaragua-1,Nicaragua,Breast Cancer,2011,0,0,1,NIC,NA
Nicaragua-1,Nicaragua,Breast Cancer,2012,0,0,1,NIC,NA
Nicaragua-1,Nicaragua,Breast Cancer,2013,0,0,1,NIC,NA
Nicaragua-1,Nicaragua,Breast Cancer,2014,0,0,1,NIC,NA
Nicaragua-1,Nicaragua,Breast Cancer,2015,0,0,1,NIC,NA
Nicaragua-1,Nicaragua,Breast Cancer,2016,0,0,1,NIC,NA
Nicaragua-1,Nicaragua,Breast Cancer,2017,0,0,1,NIC,NA
Nicaragua-1,Nicaragua,Breast Cancer,2018,0,0,1,NIC,NA
Nicaragua-1,Nicaragua,Breast Cancer,2019,0,0,1,NIC,NA
Nicaragua-2,Nicaragua,Breast Cancer,2010,0,0,2,NIC,NA
Nicaragua-2,Nicaragua,Breast Cancer,2011,0,0,2,NIC,NA
Nicaragua-2,Nicaragua,Breast Cancer,2012,0,0,2,NIC,NA
Nicaragua-2,Nicaragua,Breast Cancer,2013,0,0,2,NIC,NA
Nicaragua-2,Nicaragua,Breast Cancer,2014,0,0,2,NIC,NA
Nicaragua-2,Nicaragua,Breast Cancer,2015,0,0,2,NIC,NA
Nicaragua-2,Nicaragua,Breast Cancer,2016,0,0,2,NIC,NA
Nicaragua-2,Nicaragua,Breast Cancer,2017,0,0,2,NIC,NA
Nicaragua-2,Nicaragua,Breast Cancer,2018,0,0,2,NIC,NA
Nicaragua-2,Nicaragua,Breast Cancer,2019,0,0,2,NIC,NA
Nicaragua-3,Nicaragua,Breast Cancer,2010,0,0,3,NIC,NA
Nicaragua-3,Nicaragua,Breast Cancer,2011,0,0,3,NIC,NA
Nicaragua-3,Nicaragua,Breast Cancer,2012,0,0,3,NIC,NA
Nicaragua-3,Nicaragua,Breast Cancer,2013,0,0,3,NIC,NA
Nicaragua-3,Nicaragua,Breast Cancer,2014,0,0,3,NIC,NA
Nicaragua-3,Nicaragua,Breast Cancer,2015,0,0,3,NIC,NA
Nicaragua-3,Nicaragua,Breast Cancer,2016,0,0,3,NIC,NA
Nicaragua-3,Nicaragua,Breast Cancer,2017,0,0,3,NIC,NA
Nicaragua-3,Nicaragua,Breast Cancer,2018,0,0,3,NIC,NA
Nicaragua-3,Nicaragua,Breast Cancer,2019,0,0,3,NIC,NA
Niue-1,Niue,Breast Cancer,2010,0,0,1,NIU,OC
Niue-1,Niue,Breast Cancer,2011,0,0,1,NIU,OC
Niue-1,Niue,Breast Cancer,2012,0,0,1,NIU,OC
Niue-1,Niue,Breast Cancer,2013,0,0,1,NIU,OC
Niue-1,Niue,Breast Cancer,2014,0,0,1,NIU,OC
Niue-1,Niue,Breast Cancer,2015,0,0,1,NIU,OC
