country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Lithuania-3,Lithuania,Lung Cancer,2015,0,0,3,LTU,EU
Lithuania-3,Lithuania,Lung Cancer,2016,0,0,3,LTU,EU
Lithuania-3,Lithuania,Lung Cancer,2017,0,0,3,LTU,EU
Lithuania-3,Lithuania,Lung Cancer,2018,0,0,3,LTU,EU
Lithuania-3,Lithuania,Lung Cancer,2019,0,0,3,LTU,EU
Lithuania-3,Lithuania,Melanoma,2010,0,0,3,LTU,EU
Lithuania-3,Lithuania,Melanoma,2011,0,0,3,LTU,EU
Lithuania-3,Lithuania,Melanoma,2012,0,0,3,LTU,EU
Lithuania-3,Lithuania,Melanoma,2013,0,0,3,LTU,EU
Lithuania-3,Lithuania,Melanoma,2014,0,0,3,LTU,EU
Lithuania-3,Lithuania,Melanoma,2015,0,0,3,LTU,EU
Lithuania-3,Lithuania,Melanoma,2016,0,0,3,LTU,EU
Lithuania-3,Lithuania,Melanoma,2017,0,0,3,LTU,EU
Lithuania-3,Lithuania,Melanoma,2018,0,0,3,LTU,EU
Lithuania-3,Lithuania,Melanoma,2019,0,0,3,LTU,EU
Lithuania-3,Lithuania,Prostate Cancer,2010,3075.0,1,3,LTU,EU
Lithuania-3,Lithuania,Prostate Cancer,2011,0,0,3,LTU,EU
Lithuania-3,Lithuania,Prostate Cancer,2012,0,0,3,LTU,EU
Lithuania-3,Lithuania,Prostate Cancer,2013,0,0,3,LTU,EU
Lithuania-3,Lithuania,Prostate Cancer,2014,0,0,3,LTU,EU
Lithuania-3,Lithuania,Prostate Cancer,2015,0,0,3,LTU,EU
Lithuania-3,Lithuania,Prostate Cancer,2016,0,0,3,LTU,EU
Lithuania-3,Lithuania,Prostate Cancer,2017,0,0,3,LTU,EU
Lithuania-3,Lithuania,Prostate Cancer,2018,0,0,3,LTU,EU
Lithuania-3,Lithuania,Prostate Cancer,2019,0,0,3,LTU,EU
Luxembourg-1,Luxembourg,Breast Cancer,2010,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Breast Cancer,2011,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Breast Cancer,2012,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Breast Cancer,2013,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Breast Cancer,2014,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Breast Cancer,2015,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Breast Cancer,2016,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Breast Cancer,2017,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Breast Cancer,2018,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Breast Cancer,2019,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Lung Cancer,2010,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Lung Cancer,2011,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Lung Cancer,2012,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Lung Cancer,2013,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Lung Cancer,2014,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Lung Cancer,2015,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Lung Cancer,2016,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Lung Cancer,2017,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Lung Cancer,2018,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Lung Cancer,2019,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Melanoma,2010,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Melanoma,2011,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Melanoma,2012,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Melanoma,2013,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Melanoma,2014,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Melanoma,2015,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Melanoma,2016,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Melanoma,2017,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Melanoma,2018,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Melanoma,2019,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Prostate Cancer,2010,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Prostate Cancer,2011,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Prostate Cancer,2012,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Prostate Cancer,2013,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Prostate Cancer,2014,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Prostate Cancer,2015,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Prostate Cancer,2016,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Prostate Cancer,2017,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Prostate Cancer,2018,0,0,1,LUX,EU
Luxembourg-1,Luxembourg,Prostate Cancer,2019,0,0,1,LUX,EU
Luxembourg-2,Luxembourg,Breast Cancer,2010,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Breast Cancer,2011,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Breast Cancer,2012,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Breast Cancer,2013,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Breast Cancer,2014,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Breast Cancer,2015,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Breast Cancer,2016,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Breast Cancer,2017,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Breast Cancer,2018,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Breast Cancer,2019,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Lung Cancer,2010,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Lung Cancer,2011,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Lung Cancer,2012,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Lung Cancer,2013,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Lung Cancer,2014,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Lung Cancer,2015,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Lung Cancer,2016,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Lung Cancer,2017,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Lung Cancer,2018,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Lung Cancer,2019,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Melanoma,2010,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Melanoma,2011,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Melanoma,2012,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Melanoma,2013,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Melanoma,2014,1564.0,1,2,LUX,EU
Luxembourg-2,Luxembourg,Melanoma,2015,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Melanoma,2016,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Melanoma,2017,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Melanoma,2018,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Melanoma,2019,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Prostate Cancer,2010,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Prostate Cancer,2011,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Prostate Cancer,2012,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Prostate Cancer,2013,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Prostate Cancer,2014,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Prostate Cancer,2015,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Prostate Cancer,2016,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Prostate Cancer,2017,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Prostate Cancer,2018,0,0,2,LUX,EU
Luxembourg-2,Luxembourg,Prostate Cancer,2019,0,0,2,LUX,EU
Luxembourg-3,Luxembourg,Breast Cancer,2010,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Breast Cancer,2011,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Breast Cancer,2012,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Breast Cancer,2013,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Breast Cancer,2014,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Breast Cancer,2015,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Breast Cancer,2016,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Breast Cancer,2017,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Breast Cancer,2018,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Breast Cancer,2019,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Lung Cancer,2010,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Lung Cancer,2011,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Lung Cancer,2012,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Lung Cancer,2013,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Lung Cancer,2014,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Lung Cancer,2015,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Lung Cancer,2016,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Lung Cancer,2017,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Lung Cancer,2018,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Lung Cancer,2019,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Melanoma,2010,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Melanoma,2011,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Melanoma,2012,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Melanoma,2013,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Melanoma,2014,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Melanoma,2015,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Melanoma,2016,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Melanoma,2017,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Melanoma,2018,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Melanoma,2019,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Prostate Cancer,2010,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Prostate Cancer,2011,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Prostate Cancer,2012,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Prostate Cancer,2013,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Prostate Cancer,2014,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Prostate Cancer,2015,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Prostate Cancer,2016,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Prostate Cancer,2017,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Prostate Cancer,2018,0,0,3,LUX,EU
Luxembourg-3,Luxembourg,Prostate Cancer,2019,0,0,3,LUX,EU
Malta-1,Malta,Breast Cancer,2010,0,0,1,MLT,EU
Malta-1,Malta,Breast Cancer,2011,0,0,1,MLT,EU
Malta-1,Malta,Breast Cancer,2012,0,0,1,MLT,EU
Malta-1,Malta,Breast Cancer,2013,0,0,1,MLT,EU
Malta-1,Malta,Breast Cancer,2014,0,0,1,MLT,EU
Malta-1,Malta,Breast Cancer,2015,0,0,1,MLT,EU
Malta-1,Malta,Breast Cancer,2016,0,0,1,MLT,EU
Malta-1,Malta,Breast Cancer,2017,0,0,1,MLT,EU
Malta-1,Malta,Breast Cancer,2018,0,0,1,MLT,EU
Malta-1,Malta,Breast Cancer,2019,0,0,1,MLT,EU
Malta-1,Malta,Lung Cancer,2010,0,0,1,MLT,EU
Malta-1,Malta,Lung Cancer,2011,0,0,1,MLT,EU
Malta-1,Malta,Lung Cancer,2012,0,0,1,MLT,EU
Malta-1,Malta,Lung Cancer,2013,0,0,1,MLT,EU
Malta-1,Malta,Lung Cancer,2014,0,0,1,MLT,EU
Malta-1,Malta,Lung Cancer,2015,0,0,1,MLT,EU
Malta-1,Malta,Lung Cancer,2016,0,0,1,MLT,EU
Malta-1,Malta,Lung Cancer,2017,0,0,1,MLT,EU
Malta-1,Malta,Lung Cancer,2018,0,0,1,MLT,EU
Malta-1,Malta,Lung Cancer,2019,0,0,1,MLT,EU
Malta-1,Malta,Melanoma,2010,0,0,1,MLT,EU
Malta-1,Malta,Melanoma,2011,0,0,1,MLT,EU
Malta-1,Malta,Melanoma,2012,0,0,1,MLT,EU
Malta-1,Malta,Melanoma,2013,0,0,1,MLT,EU
Malta-1,Malta,Melanoma,2014,0,0,1,MLT,EU
Malta-1,Malta,Melanoma,2015,0,0,1,MLT,EU
Malta-1,Malta,Melanoma,2016,0,0,1,MLT,EU
Malta-1,Malta,Melanoma,2017,0,0,1,MLT,EU
Malta-1,Malta,Melanoma,2018,0,0,1,MLT,EU
Malta-1,Malta,Melanoma,2019,0,0,1,MLT,EU
Malta-1,Malta,Prostate Cancer,2010,0,0,1,MLT,EU
Malta-1,Malta,Prostate Cancer,2011,0,0,1,MLT,EU
Malta-1,Malta,Prostate Cancer,2012,0,0,1,MLT,EU
Malta-1,Malta,Prostate Cancer,2013,0,0,1,MLT,EU
Malta-1,Malta,Prostate Cancer,2014,0,0,1,MLT,EU
Malta-1,Malta,Prostate Cancer,2015,0,0,1,MLT,EU
Malta-1,Malta,Prostate Cancer,2016,0,0,1,MLT,EU
Malta-1,Malta,Prostate Cancer,2017,0,0,1,MLT,EU
Malta-1,Malta,Prostate Cancer,2018,0,0,1,MLT,EU
Malta-1,Malta,Prostate Cancer,2019,0,0,1,MLT,EU
Malta-2,Malta,Breast Cancer,2010,0,0,2,MLT,EU
Malta-2,Malta,Breast Cancer,2011,0,0,2,MLT,EU
Malta-2,Malta,Breast Cancer,2012,0,0,2,MLT,EU
Malta-2,Malta,Breast Cancer,2013,0,0,2,MLT,EU
Malta-2,Malta,Breast Cancer,2014,0,0,2,MLT,EU
Malta-2,Malta,Breast Cancer,2015,0,0,2,MLT,EU
Malta-2,Malta,Breast Cancer,2016,0,0,2,MLT,EU
Malta-2,Malta,Breast Cancer,2017,0,0,2,MLT,EU
Malta-2,Malta,Breast Cancer,2018,0,0,2,MLT,EU
Malta-2,Malta,Breast Cancer,2019,0,0,2,MLT,EU
Malta-2,Malta,Lung Cancer,2010,0,0,2,MLT,EU
Malta-2,Malta,Lung Cancer,2011,0,0,2,MLT,EU
Malta-2,Malta,Lung Cancer,2012,0,0,2,MLT,EU
Malta-2,Malta,Lung Cancer,2013,0,0,2,MLT,EU
Malta-2,Malta,Lung Cancer,2014,0,0,2,MLT,EU
Malta-2,Malta,Lung Cancer,2015,0,0,2,MLT,EU
Malta-2,Malta,Lung Cancer,2016,0,0,2,MLT,EU
Malta-2,Malta,Lung Cancer,2017,0,0,2,MLT,EU
Malta-2,Malta,Lung Cancer,2018,0,0,2,MLT,EU
Malta-2,Malta,Lung Cancer,2019,0,0,2,MLT,EU
Malta-2,Malta,Melanoma,2010,0,0,2,MLT,EU
Malta-2,Malta,Melanoma,2011,0,0,2,MLT,EU
Malta-2,Malta,Melanoma,2012,0,0,2,MLT,EU
Malta-2,Malta,Melanoma,2013,0,0,2,MLT,EU
Malta-2,Malta,Melanoma,2014,0,0,2,MLT,EU
Malta-2,Malta,Melanoma,2015,0,0,2,MLT,EU
Malta-2,Malta,Melanoma,2016,0,0,2,MLT,EU
Malta-2,Malta,Melanoma,2017,0,0,2,MLT,EU
Malta-2,Malta,Melanoma,2018,0,0,2,MLT,EU
Malta-2,Malta,Melanoma,2019,0,0,2,MLT,EU
Malta-2,Malta,Prostate Cancer,2010,0,0,2,MLT,EU
Malta-2,Malta,Prostate Cancer,2011,0,0,2,MLT,EU
Malta-2,Malta,Prostate Cancer,2012,0,0,2,MLT,EU
Malta-2,Malta,Prostate Cancer,2013,0,0,2,MLT,EU
Malta-2,Malta,Prostate Cancer,2014,0,0,2,MLT,EU
Malta-2,Malta,Prostate Cancer,2015,0,0,2,MLT,EU
Malta-2,Malta,Prostate Cancer,2016,0,0,2,MLT,EU
Malta-2,Malta,Prostate Cancer,2017,0,0,2,MLT,EU
Malta-2,Malta,Prostate Cancer,2018,0,0,2,MLT,EU
Malta-2,Malta,Prostate Cancer,2019,0,0,2,MLT,EU
Malta-3,Malta,Breast Cancer,2010,0,0,3,MLT,EU
Malta-3,Malta,Breast Cancer,2011,0,0,3,MLT,EU
Malta-3,Malta,Breast Cancer,2012,0,0,3,MLT,EU
Malta-3,Malta,Breast Cancer,2013,0,0,3,MLT,EU
Malta-3,Malta,Breast Cancer,2014,0,0,3,MLT,EU
Malta-3,Malta,Breast Cancer,2015,0,0,3,MLT,EU
Malta-3,Malta,Breast Cancer,2016,0,0,3,MLT,EU
Malta-3,Malta,Breast Cancer,2017,0,0,3,MLT,EU
Malta-3,Malta,Breast Cancer,2018,0,0,3,MLT,EU
Malta-3,Malta,Breast Cancer,2019,0,0,3,MLT,EU
Malta-3,Malta,Lung Cancer,2010,0,0,3,MLT,EU
Malta-3,Malta,Lung Cancer,2011,0,0,3,MLT,EU
Malta-3,Malta,Lung Cancer,2012,0,0,3,MLT,EU
Malta-3,Malta,Lung Cancer,2013,0,0,3,MLT,EU
Malta-3,Malta,Lung Cancer,2014,0,0,3,MLT,EU
Malta-3,Malta,Lung Cancer,2015,0,0,3,MLT,EU
Malta-3,Malta,Lung Cancer,2016,0,0,3,MLT,EU
Malta-3,Malta,Lung Cancer,2017,0,0,3,MLT,EU
Malta-3,Malta,Lung Cancer,2018,0,0,3,MLT,EU
Malta-3,Malta,Lung Cancer,2019,0,0,3,MLT,EU
Malta-3,Malta,Melanoma,2010,0,0,3,MLT,EU
Malta-3,Malta,Melanoma,2011,0,0,3,MLT,EU
Malta-3,Malta,Melanoma,2012,0,0,3,MLT,EU
Malta-3,Malta,Melanoma,2013,0,0,3,MLT,EU
Malta-3,Malta,Melanoma,2014,0,0,3,MLT,EU
Malta-3,Malta,Melanoma,2015,0,0,3,MLT,EU
Malta-3,Malta,Melanoma,2016,0,0,3,MLT,EU
Malta-3,Malta,Melanoma,2017,0,0,3,MLT,EU
Malta-3,Malta,Melanoma,2018,0,0,3,MLT,EU
Malta-3,Malta,Melanoma,2019,0,0,3,MLT,EU
Malta-3,Malta,Prostate Cancer,2010,0,0,3,MLT,EU
Malta-3,Malta,Prostate Cancer,2011,0,0,3,MLT,EU
Malta-3,Malta,Prostate Cancer,2012,0,0,3,MLT,EU
Malta-3,Malta,Prostate Cancer,2013,0,0,3,MLT,EU
Malta-3,Malta,Prostate Cancer,2014,0,0,3,MLT,EU
Malta-3,Malta,Prostate Cancer,2015,0,0,3,MLT,EU
Malta-3,Malta,Prostate Cancer,2016,0,0,3,MLT,EU
Malta-3,Malta,Prostate Cancer,2017,0,0,3,MLT,EU
Malta-3,Malta,Prostate Cancer,2018,0,0,3,MLT,EU
Malta-3,Malta,Prostate Cancer,2019,0,0,3,MLT,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2010,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2011,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2012,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2013,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2014,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2015,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2016,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2017,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2018,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Breast Cancer,2019,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Lung Cancer,2010,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Lung Cancer,2011,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Lung Cancer,2012,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Lung Cancer,2013,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Lung Cancer,2014,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Lung Cancer,2015,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Lung Cancer,2016,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Lung Cancer,2017,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Lung Cancer,2018,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Lung Cancer,2019,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Melanoma,2010,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Melanoma,2011,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Melanoma,2012,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Melanoma,2013,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Melanoma,2014,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Melanoma,2015,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Melanoma,2016,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Melanoma,2017,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Melanoma,2018,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Melanoma,2019,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Prostate Cancer,2010,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Prostate Cancer,2011,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Prostate Cancer,2012,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Prostate Cancer,2013,124.0,1,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Prostate Cancer,2014,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Prostate Cancer,2015,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Prostate Cancer,2016,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Prostate Cancer,2017,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Prostate Cancer,2018,0,0,1,MDA,EU
"Moldova, Republic of-1","Moldova, Republic of",Prostate Cancer,2019,0,0,1,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2010,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2011,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2012,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2013,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2014,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2015,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2016,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2017,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2018,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Breast Cancer,2019,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Lung Cancer,2010,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Lung Cancer,2011,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Lung Cancer,2012,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Lung Cancer,2013,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Lung Cancer,2014,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Lung Cancer,2015,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Lung Cancer,2016,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Lung Cancer,2017,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Lung Cancer,2018,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Lung Cancer,2019,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Melanoma,2010,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Melanoma,2011,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Melanoma,2012,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Melanoma,2013,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Melanoma,2014,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Melanoma,2015,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Melanoma,2016,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Melanoma,2017,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Melanoma,2018,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Melanoma,2019,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Prostate Cancer,2010,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Prostate Cancer,2011,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Prostate Cancer,2012,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Prostate Cancer,2013,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Prostate Cancer,2014,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Prostate Cancer,2015,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Prostate Cancer,2016,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Prostate Cancer,2017,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Prostate Cancer,2018,0,0,2,MDA,EU
"Moldova, Republic of-2","Moldova, Republic of",Prostate Cancer,2019,0,0,2,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2010,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2011,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2012,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2013,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2014,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2015,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2016,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2017,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2018,0,0,3,MDA,EU
