country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Ireland-2,Ireland,Prostate Cancer,2015,0,0,2,IRL,EU
Ireland-2,Ireland,Prostate Cancer,2016,0,0,2,IRL,EU
Ireland-2,Ireland,Prostate Cancer,2017,0,0,2,IRL,EU
Ireland-2,Ireland,Prostate Cancer,2018,0,0,2,IRL,EU
Ireland-2,Ireland,Prostate Cancer,2019,0,0,2,IRL,EU
Ireland-3,Ireland,Breast Cancer,2010,0,0,3,IRL,EU
Ireland-3,Ireland,Breast Cancer,2011,0,0,3,IRL,EU
Ireland-3,Ireland,Breast Cancer,2012,0,0,3,IRL,EU
Ireland-3,Ireland,Breast Cancer,2013,0,0,3,IRL,EU
Ireland-3,Ireland,Breast Cancer,2014,0,0,3,IRL,EU
Ireland-3,Ireland,Breast Cancer,2015,0,0,3,IRL,EU
Ireland-3,Ireland,Breast Cancer,2016,0,0,3,IRL,EU
Ireland-3,Ireland,Breast Cancer,2017,0,0,3,IRL,EU
Ireland-3,Ireland,Breast Cancer,2018,0,0,3,IRL,EU
Ireland-3,Ireland,Breast Cancer,2019,0,0,3,IRL,EU
Ireland-3,Ireland,Lung Cancer,2010,0,0,3,IRL,EU
Ireland-3,Ireland,Lung Cancer,2011,1551.0,1,3,IRL,EU
Ireland-3,Ireland,Lung Cancer,2012,0,0,3,IRL,EU
Ireland-3,Ireland,Lung Cancer,2013,0,0,3,IRL,EU
Ireland-3,Ireland,Lung Cancer,2014,0,0,3,IRL,EU
Ireland-3,Ireland,Lung Cancer,2015,1309.0,1,3,IRL,EU
Ireland-3,Ireland,Lung Cancer,2016,0,0,3,IRL,EU
Ireland-3,Ireland,Lung Cancer,2017,0,0,3,IRL,EU
Ireland-3,Ireland,Lung Cancer,2018,0,0,3,IRL,EU
Ireland-3,Ireland,Lung Cancer,2019,0,0,3,IRL,EU
Ireland-3,Ireland,Melanoma,2010,0,0,3,IRL,EU
Ireland-3,Ireland,Melanoma,2011,0,0,3,IRL,EU
Ireland-3,Ireland,Melanoma,2012,2516.0,1,3,IRL,EU
Ireland-3,Ireland,Melanoma,2013,0,0,3,IRL,EU
Ireland-3,Ireland,Melanoma,2014,0,0,3,IRL,EU
Ireland-3,Ireland,Melanoma,2015,0,0,3,IRL,EU
Ireland-3,Ireland,Melanoma,2016,0,0,3,IRL,EU
Ireland-3,Ireland,Melanoma,2017,0,0,3,IRL,EU
Ireland-3,Ireland,Melanoma,2018,0,0,3,IRL,EU
Ireland-3,Ireland,Melanoma,2019,0,0,3,IRL,EU
Ireland-3,Ireland,Prostate Cancer,2010,1461.0,1,3,IRL,EU
Ireland-3,Ireland,Prostate Cancer,2011,0,0,3,IRL,EU
Ireland-3,Ireland,Prostate Cancer,2012,973.0,1,3,IRL,EU
Ireland-3,Ireland,Prostate Cancer,2013,0,0,3,IRL,EU
Ireland-3,Ireland,Prostate Cancer,2014,0,0,3,IRL,EU
Ireland-3,Ireland,Prostate Cancer,2015,0,0,3,IRL,EU
Ireland-3,Ireland,Prostate Cancer,2016,0,0,3,IRL,EU
Ireland-3,Ireland,Prostate Cancer,2017,0,0,3,IRL,EU
Ireland-3,Ireland,Prostate Cancer,2018,0,0,3,IRL,EU
Ireland-3,Ireland,Prostate Cancer,2019,0,0,3,IRL,EU
Italy-1,Italy,Breast Cancer,2010,1400.0,1,1,ITA,EU
Italy-1,Italy,Breast Cancer,2011,1171.5,2,1,ITA,EU
Italy-1,Italy,Breast Cancer,2012,1212.5,4,1,ITA,EU
Italy-1,Italy,Breast Cancer,2013,1760.0,1,1,ITA,EU
Italy-1,Italy,Breast Cancer,2014,1201.0,2,1,ITA,EU
Italy-1,Italy,Breast Cancer,2015,1189.0,1,1,ITA,EU
Italy-1,Italy,Breast Cancer,2016,0,0,1,ITA,EU
Italy-1,Italy,Breast Cancer,2017,0,0,1,ITA,EU
Italy-1,Italy,Breast Cancer,2018,0,0,1,ITA,EU
Italy-1,Italy,Breast Cancer,2019,0,0,1,ITA,EU
Italy-1,Italy,Lung Cancer,2010,1175.0,1,1,ITA,EU
Italy-1,Italy,Lung Cancer,2011,1431.0,1,1,ITA,EU
Italy-1,Italy,Lung Cancer,2012,0,0,1,ITA,EU
Italy-1,Italy,Lung Cancer,2013,1548.5,2,1,ITA,EU
Italy-1,Italy,Lung Cancer,2014,0,0,1,ITA,EU
Italy-1,Italy,Lung Cancer,2015,1231.0,1,1,ITA,EU
Italy-1,Italy,Lung Cancer,2016,0,0,1,ITA,EU
Italy-1,Italy,Lung Cancer,2017,825.0,1,1,ITA,EU
Italy-1,Italy,Lung Cancer,2018,0,0,1,ITA,EU
Italy-1,Italy,Lung Cancer,2019,0,0,1,ITA,EU
Italy-1,Italy,Melanoma,2010,2019.0,2,1,ITA,EU
Italy-1,Italy,Melanoma,2011,2288.3333333333335,3,1,ITA,EU
Italy-1,Italy,Melanoma,2012,0,0,1,ITA,EU
Italy-1,Italy,Melanoma,2013,1716.25,4,1,ITA,EU
Italy-1,Italy,Melanoma,2014,1453.0,1,1,ITA,EU
Italy-1,Italy,Melanoma,2015,0,0,1,ITA,EU
Italy-1,Italy,Melanoma,2016,0,0,1,ITA,EU
Italy-1,Italy,Melanoma,2017,0,0,1,ITA,EU
Italy-1,Italy,Melanoma,2018,0,0,1,ITA,EU
Italy-1,Italy,Melanoma,2019,0,0,1,ITA,EU
Italy-1,Italy,Prostate Cancer,2010,0,0,1,ITA,EU
Italy-1,Italy,Prostate Cancer,2011,714.5,2,1,ITA,EU
Italy-1,Italy,Prostate Cancer,2012,0,0,1,ITA,EU
Italy-1,Italy,Prostate Cancer,2013,0,0,1,ITA,EU
Italy-1,Italy,Prostate Cancer,2014,0,0,1,ITA,EU
Italy-1,Italy,Prostate Cancer,2015,0,0,1,ITA,EU
Italy-1,Italy,Prostate Cancer,2016,0,0,1,ITA,EU
Italy-1,Italy,Prostate Cancer,2017,0,0,1,ITA,EU
Italy-1,Italy,Prostate Cancer,2018,0,0,1,ITA,EU
Italy-1,Italy,Prostate Cancer,2019,0,0,1,ITA,EU
Italy-2,Italy,Breast Cancer,2010,1357.6666666666667,6,2,ITA,EU
Italy-2,Italy,Breast Cancer,2011,1354.0,2,2,ITA,EU
Italy-2,Italy,Breast Cancer,2012,1755.25,4,2,ITA,EU
Italy-2,Italy,Breast Cancer,2013,1462.5,4,2,ITA,EU
Italy-2,Italy,Breast Cancer,2014,1154.8,5,2,ITA,EU
Italy-2,Italy,Breast Cancer,2015,1292.5,2,2,ITA,EU
Italy-2,Italy,Breast Cancer,2016,0,0,2,ITA,EU
Italy-2,Italy,Breast Cancer,2017,517.0,1,2,ITA,EU
Italy-2,Italy,Breast Cancer,2018,0,0,2,ITA,EU
Italy-2,Italy,Breast Cancer,2019,0,0,2,ITA,EU
Italy-2,Italy,Lung Cancer,2010,1159.0,7,2,ITA,EU
Italy-2,Italy,Lung Cancer,2011,1135.3333333333333,6,2,ITA,EU
Italy-2,Italy,Lung Cancer,2012,1401.111111111111,9,2,ITA,EU
Italy-2,Italy,Lung Cancer,2013,1473.25,4,2,ITA,EU
Italy-2,Italy,Lung Cancer,2014,1438.0,3,2,ITA,EU
Italy-2,Italy,Lung Cancer,2015,1419.3333333333333,3,2,ITA,EU
Italy-2,Italy,Lung Cancer,2016,852.0,1,2,ITA,EU
Italy-2,Italy,Lung Cancer,2017,825.0,1,2,ITA,EU
Italy-2,Italy,Lung Cancer,2018,0,0,2,ITA,EU
Italy-2,Italy,Lung Cancer,2019,0,0,2,ITA,EU
Italy-2,Italy,Melanoma,2010,1748.75,4,2,ITA,EU
Italy-2,Italy,Melanoma,2011,1050.0,2,2,ITA,EU
Italy-2,Italy,Melanoma,2012,1150.0,2,2,ITA,EU
Italy-2,Italy,Melanoma,2013,1487.0,3,2,ITA,EU
Italy-2,Italy,Melanoma,2014,1490.3333333333333,3,2,ITA,EU
Italy-2,Italy,Melanoma,2015,1663.0,1,2,ITA,EU
Italy-2,Italy,Melanoma,2016,0,0,2,ITA,EU
Italy-2,Italy,Melanoma,2017,0,0,2,ITA,EU
Italy-2,Italy,Melanoma,2018,0,0,2,ITA,EU
Italy-2,Italy,Melanoma,2019,0,0,2,ITA,EU
Italy-2,Italy,Prostate Cancer,2010,1096.0,1,2,ITA,EU
Italy-2,Italy,Prostate Cancer,2011,0,0,2,ITA,EU
Italy-2,Italy,Prostate Cancer,2012,487.0,1,2,ITA,EU
Italy-2,Italy,Prostate Cancer,2013,1547.0,1,2,ITA,EU
Italy-2,Italy,Prostate Cancer,2014,744.0,1,2,ITA,EU
Italy-2,Italy,Prostate Cancer,2015,0,0,2,ITA,EU
Italy-2,Italy,Prostate Cancer,2016,0,0,2,ITA,EU
Italy-2,Italy,Prostate Cancer,2017,0,0,2,ITA,EU
Italy-2,Italy,Prostate Cancer,2018,0,0,2,ITA,EU
Italy-2,Italy,Prostate Cancer,2019,0,0,2,ITA,EU
Italy-3,Italy,Breast Cancer,2010,1724.5,2,3,ITA,EU
Italy-3,Italy,Breast Cancer,2011,1862.0,3,3,ITA,EU
Italy-3,Italy,Breast Cancer,2012,1912.0,1,3,ITA,EU
Italy-3,Italy,Breast Cancer,2013,1363.3333333333333,3,3,ITA,EU
Italy-3,Italy,Breast Cancer,2014,533.0,1,3,ITA,EU
Italy-3,Italy,Breast Cancer,2015,1059.0,2,3,ITA,EU
Italy-3,Italy,Breast Cancer,2016,1074.0,1,3,ITA,EU
Italy-3,Italy,Breast Cancer,2017,0,0,3,ITA,EU
Italy-3,Italy,Breast Cancer,2018,0,0,3,ITA,EU
Italy-3,Italy,Breast Cancer,2019,0,0,3,ITA,EU
Italy-3,Italy,Lung Cancer,2010,1796.3333333333333,3,3,ITA,EU
Italy-3,Italy,Lung Cancer,2011,1513.75,4,3,ITA,EU
Italy-3,Italy,Lung Cancer,2012,2806.0,1,3,ITA,EU
Italy-3,Italy,Lung Cancer,2013,1186.0,1,3,ITA,EU
Italy-3,Italy,Lung Cancer,2014,1765.0,1,3,ITA,EU
Italy-3,Italy,Lung Cancer,2015,1161.5,2,3,ITA,EU
Italy-3,Italy,Lung Cancer,2016,0,0,3,ITA,EU
Italy-3,Italy,Lung Cancer,2017,364.0,1,3,ITA,EU
Italy-3,Italy,Lung Cancer,2018,0,0,3,ITA,EU
Italy-3,Italy,Lung Cancer,2019,0,0,3,ITA,EU
Italy-3,Italy,Melanoma,2010,2111.5,2,3,ITA,EU
Italy-3,Italy,Melanoma,2011,0,0,3,ITA,EU
Italy-3,Italy,Melanoma,2012,2503.5,2,3,ITA,EU
Italy-3,Italy,Melanoma,2013,2384.0,1,3,ITA,EU
Italy-3,Italy,Melanoma,2014,0,0,3,ITA,EU
Italy-3,Italy,Melanoma,2015,0,0,3,ITA,EU
Italy-3,Italy,Melanoma,2016,1093.0,1,3,ITA,EU
Italy-3,Italy,Melanoma,2017,0,0,3,ITA,EU
Italy-3,Italy,Melanoma,2018,0,0,3,ITA,EU
Italy-3,Italy,Melanoma,2019,0,0,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2010,1944.0,4,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2011,2217.3333333333335,3,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2012,973.0,1,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2013,0,0,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2014,0,0,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2015,0,0,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2016,0,0,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2017,0,0,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2018,0,0,3,ITA,EU
Italy-3,Italy,Prostate Cancer,2019,0,0,3,ITA,EU
Netherlands-1,Netherlands,Breast Cancer,2010,670.5,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2011,1218.5,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2012,1776.0,1,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2013,619.0,3,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2014,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2015,915.0,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2016,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2017,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2018,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2019,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2010,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2011,1709.5,2,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2012,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2013,1160.6666666666667,3,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2014,1647.0,1,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2015,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2016,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2017,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2018,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2019,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2010,1675.0,1,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2011,2197.3333333333335,3,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2012,2219.0,1,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2013,745.6666666666666,3,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2014,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2015,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2016,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2017,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2018,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2019,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2010,1385.5,2,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2011,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2012,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2013,426.0,1,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2014,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2015,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2016,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2017,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2018,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2019,0,0,1,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2010,1004.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2011,1537.6666666666667,3,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2012,0,0,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2013,944.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2014,1115.0,3,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2015,705.5,2,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2016,1389.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2017,517.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2018,363.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2019,0,0,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2010,806.0,2,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2011,1621.8,5,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2012,1375.0,2,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2013,1365.3333333333333,3,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2014,1731.0,2,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2015,1407.0,1,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2016,1007.0,1,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2017,575.0,1,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2018,363.0,1,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2019,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2010,1659.5,2,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2011,1532.0,3,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2012,1419.0,1,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2013,1721.0,1,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2014,1564.0,1,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2015,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2016,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2017,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2018,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2019,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2010,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2011,1187.0,1,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2012,608.5,2,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2013,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2014,744.0,1,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2015,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2016,940.0,1,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2017,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2018,363.0,1,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2019,0,0,2,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2010,1919.5,4,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2011,1644.0,1,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2012,1826.0,1,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2013,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2014,1700.0,2,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2015,1461.0,1,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2016,1074.0,1,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2017,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2018,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2019,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2010,1652.0,4,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2011,1569.0,2,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2012,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2013,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2014,1765.0,1,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2015,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2016,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2017,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2018,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2019,0,0,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2010,2007.0,1,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2011,0,0,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2012,2503.5,2,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2013,2384.0,1,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2014,914.0,1,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2015,0,0,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2016,0,0,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2017,0,0,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2018,0,0,3,NLD,EU
Netherlands-3,Netherlands,Melanoma,2019,0,0,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2010,2105.0,3,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2011,1925.5,2,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2012,973.0,1,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2013,0,0,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2014,0,0,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2015,0,0,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2016,0,0,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2017,0,0,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2018,0,0,3,NLD,EU
Netherlands-3,Netherlands,Prostate Cancer,2019,0,0,3,NLD,EU
Poland-1,Poland,Breast Cancer,2010,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2011,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2012,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2013,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2014,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2015,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2016,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2017,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2018,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2019,0,0,1,POL,EU
Poland-1,Poland,Lung Cancer,2010,898.5,2,1,POL,EU
Poland-1,Poland,Lung Cancer,2011,0,0,1,POL,EU
Poland-1,Poland,Lung Cancer,2012,2055.0,1,1,POL,EU
Poland-1,Poland,Lung Cancer,2013,0,0,1,POL,EU
Poland-1,Poland,Lung Cancer,2014,0,0,1,POL,EU
Poland-1,Poland,Lung Cancer,2015,1337.0,1,1,POL,EU
Poland-1,Poland,Lung Cancer,2016,0,0,1,POL,EU
Poland-1,Poland,Lung Cancer,2017,0,0,1,POL,EU
Poland-1,Poland,Lung Cancer,2018,0,0,1,POL,EU
Poland-1,Poland,Lung Cancer,2019,0,0,1,POL,EU
Poland-1,Poland,Melanoma,2010,2363.0,1,1,POL,EU
Poland-1,Poland,Melanoma,2011,0,0,1,POL,EU
Poland-1,Poland,Melanoma,2012,0,0,1,POL,EU
Poland-1,Poland,Melanoma,2013,0,0,1,POL,EU
Poland-1,Poland,Melanoma,2014,0,0,1,POL,EU
Poland-1,Poland,Melanoma,2015,0,0,1,POL,EU
Poland-1,Poland,Melanoma,2016,0,0,1,POL,EU
Poland-1,Poland,Melanoma,2017,0,0,1,POL,EU
Poland-1,Poland,Melanoma,2018,0,0,1,POL,EU
Poland-1,Poland,Melanoma,2019,0,0,1,POL,EU
Poland-1,Poland,Prostate Cancer,2010,1126.0,1,1,POL,EU
Poland-1,Poland,Prostate Cancer,2011,0,0,1,POL,EU
Poland-1,Poland,Prostate Cancer,2012,0,0,1,POL,EU
Poland-1,Poland,Prostate Cancer,2013,0,0,1,POL,EU
Poland-1,Poland,Prostate Cancer,2014,0,0,1,POL,EU
Poland-1,Poland,Prostate Cancer,2015,0,0,1,POL,EU
Poland-1,Poland,Prostate Cancer,2016,0,0,1,POL,EU
Poland-1,Poland,Prostate Cancer,2017,0,0,1,POL,EU
Poland-1,Poland,Prostate Cancer,2018,0,0,1,POL,EU
Poland-1,Poland,Prostate Cancer,2019,0,0,1,POL,EU
Poland-2,Poland,Breast Cancer,2010,0,0,2,POL,EU
Poland-2,Poland,Breast Cancer,2011,2739.0,2,2,POL,EU
Poland-2,Poland,Breast Cancer,2012,0,0,2,POL,EU
Poland-2,Poland,Breast Cancer,2013,1613.0,1,2,POL,EU
Poland-2,Poland,Breast Cancer,2014,852.0,1,2,POL,EU
Poland-2,Poland,Breast Cancer,2015,0,0,2,POL,EU
Poland-2,Poland,Breast Cancer,2016,0,0,2,POL,EU
Poland-2,Poland,Breast Cancer,2017,0,0,2,POL,EU
Poland-2,Poland,Breast Cancer,2018,0,0,2,POL,EU
Poland-2,Poland,Breast Cancer,2019,0,0,2,POL,EU
Poland-2,Poland,Lung Cancer,2010,807.25,4,2,POL,EU
Poland-2,Poland,Lung Cancer,2011,1660.75,4,2,POL,EU
Poland-2,Poland,Lung Cancer,2012,1229.25,4,2,POL,EU
Poland-2,Poland,Lung Cancer,2013,1303.5,4,2,POL,EU
Poland-2,Poland,Lung Cancer,2014,1249.5,2,2,POL,EU
Poland-2,Poland,Lung Cancer,2015,1262.5,2,2,POL,EU
Poland-2,Poland,Lung Cancer,2016,852.0,1,2,POL,EU
Poland-2,Poland,Lung Cancer,2017,0,0,2,POL,EU
Poland-2,Poland,Lung Cancer,2018,0,0,2,POL,EU
Poland-2,Poland,Lung Cancer,2019,0,0,2,POL,EU
Poland-2,Poland,Melanoma,2010,0,0,2,POL,EU
Poland-2,Poland,Melanoma,2011,0,0,2,POL,EU
Poland-2,Poland,Melanoma,2012,0,0,2,POL,EU
Poland-2,Poland,Melanoma,2013,0,0,2,POL,EU
Poland-2,Poland,Melanoma,2014,1564.0,1,2,POL,EU
Poland-2,Poland,Melanoma,2015,0,0,2,POL,EU
Poland-2,Poland,Melanoma,2016,1130.0,1,2,POL,EU
Poland-2,Poland,Melanoma,2017,0,0,2,POL,EU
Poland-2,Poland,Melanoma,2018,0,0,2,POL,EU
Poland-2,Poland,Melanoma,2019,0,0,2,POL,EU
Poland-2,Poland,Prostate Cancer,2010,1111.0,2,2,POL,EU
Poland-2,Poland,Prostate Cancer,2011,1187.0,1,2,POL,EU
Poland-2,Poland,Prostate Cancer,2012,487.0,1,2,POL,EU
Poland-2,Poland,Prostate Cancer,2013,0,0,2,POL,EU
Poland-2,Poland,Prostate Cancer,2014,0,0,2,POL,EU
Poland-2,Poland,Prostate Cancer,2015,0,0,2,POL,EU
Poland-2,Poland,Prostate Cancer,2016,0,0,2,POL,EU
Poland-2,Poland,Prostate Cancer,2017,0,0,2,POL,EU
Poland-2,Poland,Prostate Cancer,2018,0,0,2,POL,EU
Poland-2,Poland,Prostate Cancer,2019,0,0,2,POL,EU
Poland-3,Poland,Breast Cancer,2010,1680.0,2,3,POL,EU
Poland-3,Poland,Breast Cancer,2011,2117.5,2,3,POL,EU
Poland-3,Poland,Breast Cancer,2012,0,0,3,POL,EU
Poland-3,Poland,Breast Cancer,2013,1369.0,1,3,POL,EU
Poland-3,Poland,Breast Cancer,2014,533.0,1,3,POL,EU
Poland-3,Poland,Breast Cancer,2015,1388.0,1,3,POL,EU
Poland-3,Poland,Breast Cancer,2016,1074.0,1,3,POL,EU
Poland-3,Poland,Breast Cancer,2017,0,0,3,POL,EU
Poland-3,Poland,Breast Cancer,2018,0,0,3,POL,EU
Poland-3,Poland,Breast Cancer,2019,0,0,3,POL,EU
Poland-3,Poland,Lung Cancer,2010,1636.5,4,3,POL,EU
Poland-3,Poland,Lung Cancer,2011,1418.0,5,3,POL,EU
Poland-3,Poland,Lung Cancer,2012,0,0,3,POL,EU
Poland-3,Poland,Lung Cancer,2013,0,0,3,POL,EU
Poland-3,Poland,Lung Cancer,2014,1531.5,2,3,POL,EU
Poland-3,Poland,Lung Cancer,2015,1014.0,1,3,POL,EU
Poland-3,Poland,Lung Cancer,2016,826.0,1,3,POL,EU
Poland-3,Poland,Lung Cancer,2017,0,0,3,POL,EU
Poland-3,Poland,Lung Cancer,2018,0,0,3,POL,EU
Poland-3,Poland,Lung Cancer,2019,0,0,3,POL,EU
